,findSigExposures,best_columns,Cancer Types,Sample Names
2968,0.1373990920855329,4,478,Head-SCC
2969,0.4538750693260481,16,478,Head-SCC
2970,0.040567185467969905,0,477,Head-SCC
2971,0.32176867894449807,1,477,Head-SCC
2972,0.25103830179972314,4,477,Head-SCC
2973,0.38662583378780896,16,477,Head-SCC
2974,0.1270886075949367,0,476,Head-SCC
2975,0.140253164556962,1,476,Head-SCC
2976,0.4351898734177216,4,476,Head-SCC
2977,0.1220253164556962,16,476,Head-SCC
2978,0.1754430379746835,22,476,Head-SCC
2979,0.09542664818847753,0,475,Head-SCC
2980,0.28152841021579883,1,475,Head-SCC
2981,0.18273609186299744,4,475,Head-SCC
2982,0.13561670956246283,16,475,Head-SCC
2983,0.30469214017026336,44,475,Head-SCC
2984,0.12103042416167001,0,474,Head-SCC
2985,0.08882966910948252,1,474,Head-SCC
2986,0.5017765933821898,4,474,Head-SCC
2987,0.10803908505440811,16,474,Head-SCC
2988,0.18032422829224962,22,474,Head-SCC
2989,0.040567185467969905,0,473,Head-SCC
2990,0.32176867894449807,1,473,Head-SCC
2991,0.25103830179972314,4,473,Head-SCC
2992,0.38662583378780896,16,473,Head-SCC
2993,0.06932153392330381,0,472,Head-SCC
2994,0.06682550487860221,1,472,Head-SCC
2995,0.4832085318810983,4,472,Head-SCC
2996,0.05355116859541632,16,472,Head-SCC
2997,0.32709326072157935,22,472,Head-SCC
2998,0.14912470283120813,0,471,Head-SCC
2999,0.05208558461205961,1,471,Head-SCC
3000,0.22628052733952891,4,471,Head-SCC
3001,0.03263453641668461,16,471,Head-SCC
3002,0.5398746488005188,44,471,Head-SCC
3003,0.1170968300710202,0,470,Head-SCC
3004,0.1018534557422484,1,470,Head-SCC
3005,0.5312662393902651,4,470,Head-SCC
3006,0.0569894335700675,16,470,Head-SCC
3007,0.1927940412263987,22,470,Head-SCC
3008,0.0882482394366197,0,469,Head-SCC
3009,0.1696742957746479,1,469,Head-SCC
3010,0.4137323943661972,4,469,Head-SCC
3011,0.1793573943661972,16,469,Head-SCC
3012,0.148987676056338,22,469,Head-SCC
3013,0.3421074110349331,1,468,Head-SCC
3014,0.2528770812928501,4,468,Head-SCC
3015,0.4050155076722168,16,468,Head-SCC
3016,0.14912470283120813,0,467,Head-SCC
3017,0.05208558461205961,1,467,Head-SCC
3018,0.22628052733952891,4,467,Head-SCC
3019,0.03263453641668461,16,467,Head-SCC
3020,0.5398746488005188,44,467,Head-SCC
3021,0.2686862034902865,0,466,Head-SCC
3022,0.1083305893974316,1,466,Head-SCC
3023,0.5805070793546263,4,466,Head-SCC
3024,0.0424761277576555,16,466,Head-SCC
3025,0.06932153392330381,0,465,Head-SCC
3026,0.06682550487860221,1,465,Head-SCC
3027,0.4832085318810983,4,465,Head-SCC
3028,0.05355116859541632,16,465,Head-SCC
3029,0.32709326072157935,22,465,Head-SCC
3030,0.0205996142565308,1,464,Head-SCC
3031,0.5217009232735698,3,464,Head-SCC
3032,0.4121862981180741,4,464,Head-SCC
3033,0.0455131643518254,16,464,Head-SCC
3034,0.14131193300767622,0,463,Head-SCC
3035,0.06106071179344031,1,463,Head-SCC
3036,0.5174459176552688,4,463,Head-SCC
3037,0.029309141660851305,16,463,Head-SCC
3038,0.25087229588276344,22,463,Head-SCC
3039,0.053204629671988614,0,462,Head-SCC
3040,0.2993275081202252,1,462,Head-SCC
3041,0.14479161901276363,4,462,Head-SCC
3042,0.26277505832837733,16,462,Head-SCC
3043,0.23990118486664536,44,462,Head-SCC
3044,0.11866333257558531,0,461,Head-SCC
3045,0.16253694021368492,1,461,Head-SCC
3046,0.37474426005910444,4,461,Head-SCC
3047,0.14980677426687883,16,461,Head-SCC
3048,0.19424869288474653,22,461,Head-SCC
3049,0.18546845124282982,0,460,Head-SCC
3050,0.07839388145315482,1,460,Head-SCC
3051,0.4474187380497133,4,460,Head-SCC
3052,0.022944550669216003,16,460,Head-SCC
3053,0.26577437858508607,22,460,Head-SCC
3054,0.12286072074579102,0,459,Head-SCC
3055,0.06790037567830802,1,459,Head-SCC
3056,0.45443161263392245,4,459,Head-SCC
3057,0.05871712814804501,16,459,Head-SCC
3058,0.2960901627939336,22,459,Head-SCC
3059,0.08790628957365972,0,458,Head-SCC
3060,0.09286618826509072,1,458,Head-SCC
3061,0.5179400590966654,2,458,Head-SCC
3062,0.21907978049810045,4,458,Head-SCC
3063,0.08220768256648371,16,458,Head-SCC
3064,0.08881542699724511,0,457,Head-SCC
3065,0.36771349862258956,1,457,Head-SCC
3066,0.060422405876951316,4,457,Head-SCC
3067,0.20764003673094586,16,457,Head-SCC
3068,0.27540863177226815,44,457,Head-SCC
3069,0.08881542699724511,0,456,Head-SCC
3070,0.36771349862258956,1,456,Head-SCC
3071,0.060422405876951316,4,456,Head-SCC
3072,0.20764003673094586,16,456,Head-SCC
3073,0.27540863177226815,44,456,Head-SCC
3074,0.10486517334855182,0,455,Head-SCC
3075,0.21900413753745182,4,455,Head-SCC
3076,0.6761306891139964,44,455,Head-SCC
3077,0.3505710434844293,1,454,Head-SCC
3078,0.14118843252701516,4,454,Head-SCC
3079,0.5082405239885557,16,454,Head-SCC
3080,0.0642755681818181,0,453,Head-SCC
3081,0.0494791666666666,1,453,Head-SCC
3082,0.3275923295454546,4,453,Head-SCC
3083,0.1229285037878788,16,453,Head-SCC
3084,0.4357244318181818,44,453,Head-SCC
3085,0.12606382978723402,0,452,Head-SCC
3086,0.05797872340425531,1,452,Head-SCC
3087,0.21382978723404256,4,452,Head-SCC
3088,0.11409574468085103,16,452,Head-SCC
3089,0.48803191489361714,44,452,Head-SCC
3090,0.0779800142755175,0,451,Head-SCC
3091,0.0384249345705448,1,451,Head-SCC
3092,0.2432786105162979,4,451,Head-SCC
3093,0.0457411372828931,16,451,Head-SCC
3094,0.098263145372353,19,451,Head-SCC
3095,0.4963121579823936,44,451,Head-SCC
3096,0.0702362427500353,0,450,Head-SCC
3097,0.3804639977365964,1,450,Head-SCC
3098,0.2363134813976517,4,450,Head-SCC
3099,0.3129862781157165,16,450,Head-SCC
3100,0.12582781456953646,0,449,Head-SCC
3101,0.21819449285465317,4,449,Head-SCC
3102,0.025792959219240106,21,449,Head-SCC
3103,0.15754618333914255,22,449,Head-SCC
3104,0.47263855001742777,44,449,Head-SCC
3105,0.14912470283120813,0,448,Head-SCC
3106,0.05208558461205961,1,448,Head-SCC
3107,0.22628052733952891,4,448,Head-SCC
3108,0.03263453641668461,16,448,Head-SCC
3109,0.5398746488005188,44,448,Head-SCC
3110,0.0377237851662404,0,447,Head-SCC
3111,0.1975703324808184,1,447,Head-SCC
3112,0.2798113810741688,4,447,Head-SCC
3113,0.1317135549872122,16,447,Head-SCC
3114,0.3531809462915601,44,447,Head-SCC
3115,0.054080072484285605,0,446,Head-SCC
3116,0.021745285690016405,1,446,Head-SCC
3117,0.48111444589161334,4,446,Head-SCC
3118,0.07333371085565431,22,446,Head-SCC
3119,0.36972648507843026,44,446,Head-SCC
3120,0.0761166818596171,0,445,Head-SCC
3121,0.0960194469766028,1,445,Head-SCC
3122,0.2405044059556366,4,445,Head-SCC
3123,0.0717866909753874,16,445,Head-SCC
3124,0.515572774232756,44,445,Head-SCC
3125,0.3421074110349331,1,444,Head-SCC
3126,0.2528770812928501,4,444,Head-SCC
3127,0.4050155076722168,16,444,Head-SCC
3128,0.0642755681818181,0,443,Head-SCC
3129,0.0494791666666666,1,443,Head-SCC
3130,0.3275923295454546,4,443,Head-SCC
3131,0.1229285037878788,16,443,Head-SCC
3132,0.4357244318181818,44,443,Head-SCC
3133,0.07146294513955721,0,442,Head-SCC
3134,0.18960538979788252,1,442,Head-SCC
3135,0.27406159769008664,2,442,Head-SCC
3136,0.19898941289701633,4,442,Head-SCC
3137,0.2658806544754573,16,442,Head-SCC
3138,0.05744923021625831,0,441,Head-SCC
3139,0.12160785958186061,1,441,Head-SCC
3140,0.10100041933744681,4,441,Head-SCC
3141,0.22045168633558973,16,441,Head-SCC
3142,0.49949080452884453,44,441,Head-SCC
3143,0.09358974358974351,0,440,Head-SCC
3144,0.05641025641025641,1,440,Head-SCC
3145,0.6141025641025643,4,440,Head-SCC
3146,0.07307692307692301,16,440,Head-SCC
3147,0.16282051282051282,22,440,Head-SCC
3148,0.05744923021625831,0,439,Head-SCC
3149,0.12160785958186061,1,439,Head-SCC
3150,0.10100041933744681,4,439,Head-SCC
3151,0.22045168633558973,16,439,Head-SCC
3152,0.49949080452884453,44,439,Head-SCC
3153,0.05744923021625831,0,438,Head-SCC
3154,0.12160785958186061,1,438,Head-SCC
3155,0.10100041933744681,4,438,Head-SCC
3156,0.22045168633558973,16,438,Head-SCC
3157,0.49949080452884453,44,438,Head-SCC
3158,0.13716814159292032,0,437,Head-SCC
3159,0.10773374374759521,1,437,Head-SCC
3160,0.4851866102347058,4,437,Head-SCC
3161,0.10850327048864951,16,437,Head-SCC
3162,0.16140823393612921,22,437,Head-SCC
3163,0.0642755681818181,0,436,Head-SCC
3164,0.0494791666666666,1,436,Head-SCC
3165,0.3275923295454546,4,436,Head-SCC
3166,0.1229285037878788,16,436,Head-SCC
3167,0.4357244318181818,44,436,Head-SCC
3168,0.12582781456953646,0,435,Head-SCC
3169,0.21819449285465317,4,435,Head-SCC
3170,0.025792959219240106,21,435,Head-SCC
3171,0.15754618333914255,22,435,Head-SCC
3172,0.47263855001742777,44,435,Head-SCC
3173,0.11270683733999372,0,434,Head-SCC
3174,0.06556353418669991,1,434,Head-SCC
3175,0.5092101155167033,4,434,Head-SCC
3176,0.07930065563534182,16,434,Head-SCC
3177,0.23321885732126132,22,434,Head-SCC
3178,0.3505710434844293,1,433,Head-SCC
3179,0.14118843252701516,4,433,Head-SCC
3180,0.5082405239885557,16,433,Head-SCC
3181,0.11270683733999372,0,432,Head-SCC
3182,0.06556353418669991,1,432,Head-SCC
3183,0.5092101155167033,4,432,Head-SCC
3184,0.07930065563534182,16,432,Head-SCC
3185,0.23321885732126132,22,432,Head-SCC
3186,0.11384825286136582,0,431,Head-SCC
3187,0.24657015083756545,1,431,Head-SCC
3188,0.24156749791556126,4,431,Head-SCC
3189,0.14628969908284692,16,431,Head-SCC
3190,0.25172439930266055,37,431,Head-SCC
3191,0.11384825286136582,0,430,Head-SCC
3192,0.24657015083756545,1,430,Head-SCC
3193,0.24156749791556126,4,430,Head-SCC
3194,0.14628969908284692,16,430,Head-SCC
3195,0.25172439930266055,37,430,Head-SCC
3196,0.0882482394366197,0,429,Head-SCC
3197,0.1696742957746479,1,429,Head-SCC
3198,0.4137323943661972,4,429,Head-SCC
3199,0.1793573943661972,16,429,Head-SCC
3200,0.148987676056338,22,429,Head-SCC
3201,0.1571290009699321,0,428,Head-SCC
3202,0.0667313288069835,1,428,Head-SCC
3203,0.5227934044616878,4,428,Head-SCC
3204,0.0281280310378273,16,428,Head-SCC
3205,0.2252182347235694,22,428,Head-SCC
3206,0.12286072074579102,0,427,Head-SCC
3207,0.06790037567830802,1,427,Head-SCC
3208,0.45443161263392245,4,427,Head-SCC
3209,0.05871712814804501,16,427,Head-SCC
3210,0.2960901627939336,22,427,Head-SCC
3211,0.0642755681818181,0,426,Head-SCC
3212,0.0494791666666666,1,426,Head-SCC
3213,0.3275923295454546,4,426,Head-SCC
3214,0.1229285037878788,16,426,Head-SCC
3215,0.4357244318181818,44,426,Head-SCC
3216,0.14912470283120813,0,425,Head-SCC
3217,0.05208558461205961,1,425,Head-SCC
3218,0.22628052733952891,4,425,Head-SCC
3219,0.03263453641668461,16,425,Head-SCC
3220,0.5398746488005188,44,425,Head-SCC
3221,0.03907433954536141,0,424,Head-SCC
3222,0.08122056113045252,1,424,Head-SCC
3223,0.25463854187999185,4,424,Head-SCC
3224,0.16473479418390333,16,424,Head-SCC
3225,0.4603317632602909,44,424,Head-SCC
3226,0.0761166818596171,0,423,Head-SCC
3227,0.0960194469766028,1,423,Head-SCC
3228,0.2405044059556366,4,423,Head-SCC
3229,0.0717866909753874,16,423,Head-SCC
3230,0.515572774232756,44,423,Head-SCC
3231,0.1029255672018044,1,422,Head-SCC
3232,0.5023550484277565,2,422,Head-SCC
3233,0.2792225023218787,4,422,Head-SCC
3234,0.1154968820485604,16,422,Head-SCC
3235,0.024790703008524706,1,421,Head-SCC
3236,0.4722275316334723,3,421,Head-SCC
3237,0.4664551397224665,4,421,Head-SCC
3238,0.036526625635536505,16,421,Head-SCC
3239,0.12103042416167001,0,420,Head-SCC
3240,0.08882966910948252,1,420,Head-SCC
3241,0.5017765933821898,4,420,Head-SCC
3242,0.10803908505440811,16,420,Head-SCC
3243,0.18032422829224962,22,420,Head-SCC
3244,0.09242509892594682,0,419,Head-SCC
3245,0.276992651215376,4,419,Head-SCC
3246,0.022705860184661704,21,419,Head-SCC
3247,0.11607311098549082,22,419,Head-SCC
3248,0.49180327868852464,44,419,Head-SCC
3249,0.14399205561072492,0,418,Head-SCC
3250,0.09500165508109891,1,418,Head-SCC
3251,0.4889109566368753,4,418,Head-SCC
3252,0.04369414101290961,16,418,Head-SCC
3253,0.22840119165839132,22,418,Head-SCC
3254,0.14399205561072492,0,417,Head-SCC
3255,0.09500165508109891,1,417,Head-SCC
3256,0.4889109566368753,4,417,Head-SCC
3257,0.04369414101290961,16,417,Head-SCC
3258,0.22840119165839132,22,417,Head-SCC
3259,0.11866333257558531,0,416,Head-SCC
3260,0.16253694021368492,1,416,Head-SCC
3261,0.37474426005910444,4,416,Head-SCC
3262,0.14980677426687883,16,416,Head-SCC
3263,0.19424869288474653,22,416,Head-SCC
3264,0.0244836590963045,1,415,Head-SCC
3265,0.5154387908522593,3,415,Head-SCC
3266,0.4158265411094405,4,415,Head-SCC
3267,0.0442510089419957,16,415,Head-SCC
3268,0.10486517334855182,0,414,Head-SCC
3269,0.21900413753745182,4,414,Head-SCC
3270,0.6761306891139964,44,414,Head-SCC
3271,0.024790703008524706,1,413,Head-SCC
3272,0.4722275316334723,3,413,Head-SCC
3273,0.4664551397224665,4,413,Head-SCC
3274,0.036526625635536505,16,413,Head-SCC
3275,0.1022396990938622,0,412,Head-SCC
3276,0.134894853821166,1,412,Head-SCC
3277,0.4199008377500428,4,412,Head-SCC
3278,0.1678919473414259,16,412,Head-SCC
3279,0.1750726619935031,22,412,Head-SCC
3280,0.0642755681818181,0,411,Head-SCC
3281,0.0494791666666666,1,411,Head-SCC
3282,0.3275923295454546,4,411,Head-SCC
3283,0.1229285037878788,16,411,Head-SCC
3284,0.4357244318181818,44,411,Head-SCC
3285,0.06141688617773461,0,410,Head-SCC
3286,0.34423956744766393,1,410,Head-SCC
3287,0.35533065298766126,4,410,Head-SCC
3288,0.23901289338694023,16,410,Head-SCC
3289,0.07146294513955721,0,409,Head-SCC
3290,0.18960538979788252,1,409,Head-SCC
3291,0.27406159769008664,2,409,Head-SCC
3292,0.19898941289701633,4,409,Head-SCC
3293,0.2658806544754573,16,409,Head-SCC
3294,0.024790703008524706,1,408,Head-SCC
3295,0.4722275316334723,3,408,Head-SCC
3296,0.4664551397224665,4,408,Head-SCC
3297,0.036526625635536505,16,408,Head-SCC
3298,0.10486517334855182,0,407,Head-SCC
3299,0.21900413753745182,4,407,Head-SCC
3300,0.6761306891139964,44,407,Head-SCC
3301,0.0642755681818181,0,406,Head-SCC
3302,0.0494791666666666,1,406,Head-SCC
3303,0.3275923295454546,4,406,Head-SCC
3304,0.1229285037878788,16,406,Head-SCC
3305,0.4357244318181818,44,406,Head-SCC
3306,0.09358974358974351,0,405,Head-SCC
3307,0.05641025641025641,1,405,Head-SCC
3308,0.6141025641025643,4,405,Head-SCC
3309,0.07307692307692301,16,405,Head-SCC
3310,0.16282051282051282,22,405,Head-SCC
3311,0.14912470283120813,0,404,Head-SCC
3312,0.05208558461205961,1,404,Head-SCC
3313,0.22628052733952891,4,404,Head-SCC
3314,0.03263453641668461,16,404,Head-SCC
3315,0.5398746488005188,44,404,Head-SCC
3316,0.12103042416167001,0,403,Head-SCC
3317,0.08882966910948252,1,403,Head-SCC
3318,0.5017765933821898,4,403,Head-SCC
3319,0.10803908505440811,16,403,Head-SCC
3320,0.18032422829224962,22,403,Head-SCC
3321,0.14399205561072492,0,402,Head-SCC
3322,0.09500165508109891,1,402,Head-SCC
3323,0.4889109566368753,4,402,Head-SCC
3324,0.04369414101290961,16,402,Head-SCC
3325,0.22840119165839132,22,402,Head-SCC
3326,0.0205996142565308,1,401,Head-SCC
3327,0.5217009232735698,3,401,Head-SCC
3328,0.4121862981180741,4,401,Head-SCC
3329,0.0455131643518254,16,401,Head-SCC
3330,0.10486517334855182,0,400,Head-SCC
3331,0.21900413753745182,4,400,Head-SCC
3332,0.6761306891139964,44,400,Head-SCC
3333,0.15657938349353662,0,399,Eso-AdenoCA
3334,0.20285051375538612,4,399,Eso-AdenoCA
3335,0.21120318196884322,22,399,Eso-AdenoCA
3336,0.42936692078223404,44,399,Eso-AdenoCA
3337,0.21464734360661963,4,398,Eso-AdenoCA
3338,0.19131095149194693,20,398,Eso-AdenoCA
3339,0.5940417049014335,21,398,Eso-AdenoCA
3340,0.08561702127659572,0,397,Eso-AdenoCA
3341,0.043063829787234005,1,397,Eso-AdenoCA
3342,0.28068085106382984,2,397,Eso-AdenoCA
3343,0.21957446808510644,4,397,Eso-AdenoCA
3344,0.13276595744680852,20,397,Eso-AdenoCA
3345,0.23829787234042554,21,397,Eso-AdenoCA
3346,0.10013276143790852,0,396,Eso-AdenoCA
3347,0.32296772875817,4,396,Eso-AdenoCA
3348,0.10774101307189542,20,396,Eso-AdenoCA
3349,0.24943831699346403,21,396,Eso-AdenoCA
3350,0.21972017973856212,22,396,Eso-AdenoCA
3351,0.06212316968130921,0,395,Eso-AdenoCA
3352,0.08548664944013781,1,395,Eso-AdenoCA
3353,0.48374246339362625,2,395,Eso-AdenoCA
3354,0.27013350559862187,4,395,Eso-AdenoCA
3355,0.09851421188630491,16,395,Eso-AdenoCA
3356,0.1057398685368252,0,394,Eso-AdenoCA
3357,0.0352466228456084,1,394,Eso-AdenoCA
3358,0.4956782775218674,4,394,Eso-AdenoCA
3359,0.0494280834325345,16,394,Eso-AdenoCA
3360,0.0371616375963977,20,394,Eso-AdenoCA
3361,0.0758759898555975,21,394,Eso-AdenoCA
3362,0.2008695202111692,22,394,Eso-AdenoCA
3363,0.10285474391267835,0,393,Eso-AdenoCA
3364,0.17768681780016798,4,393,Eso-AdenoCA
3365,0.06890218303946263,20,393,Eso-AdenoCA
3366,0.12416036943744756,21,393,Eso-AdenoCA
3367,0.21111460957178838,22,393,Eso-AdenoCA
3368,0.31528127623845514,44,393,Eso-AdenoCA
3369,0.060393445534881615,0,392,Eso-AdenoCA
3370,0.26302233669345887,2,392,Eso-AdenoCA
3371,0.34899418269017274,4,392,Eso-AdenoCA
3372,0.07407078467072252,20,392,Eso-AdenoCA
3373,0.25351925041076423,21,392,Eso-AdenoCA
3374,0.03410224238329631,0,391,Eso-AdenoCA
3375,0.044429430878615304,1,391,Eso-AdenoCA
3376,0.24206157706785064,2,391,Eso-AdenoCA
3377,0.10738989158060673,4,391,Eso-AdenoCA
3378,0.04385033619663481,16,391,Eso-AdenoCA
3379,0.12138467972846893,20,391,Eso-AdenoCA
3380,0.4067818421645273,21,391,Eso-AdenoCA
3381,0.048131621078448004,0,390,Eso-AdenoCA
3382,0.041523316415165004,4,390,Eso-AdenoCA
3383,0.17944612869162382,20,390,Eso-AdenoCA
3384,0.33954423135879014,21,390,Eso-AdenoCA
3385,0.39135470245597304,44,390,Eso-AdenoCA
3386,0.08472125838538051,0,389,Eso-AdenoCA
3387,0.11276891047883413,4,389,Eso-AdenoCA
3388,0.09461022438121673,20,389,Eso-AdenoCA
3389,0.21882951653944024,21,389,Eso-AdenoCA
3390,0.4890700902151285,44,389,Eso-AdenoCA
3391,0.0642183342739659,0,388,Eso-AdenoCA
3392,0.3439490445859873,4,388,Eso-AdenoCA
3393,0.2637265177779569,20,388,Eso-AdenoCA
3394,0.3281061033620898,21,388,Eso-AdenoCA
3395,0.09364525617347282,0,387,Eso-AdenoCA
3396,0.058143511868116816,1,387,Eso-AdenoCA
3397,0.31048635337574393,2,387,Eso-AdenoCA
3398,0.21697790546549015,4,387,Eso-AdenoCA
3399,0.046856830152541204,16,387,Eso-AdenoCA
3400,0.07921198440385802,20,387,Eso-AdenoCA
3401,0.19467815856077705,21,387,Eso-AdenoCA
3402,0.0645412130637636,0,386,Eso-AdenoCA
3403,0.0833765336098151,4,386,Eso-AdenoCA
3404,0.0508035251425609,20,386,Eso-AdenoCA
3405,0.0860549507516848,21,386,Eso-AdenoCA
3406,0.1178503542422671,22,386,Eso-AdenoCA
3407,0.5973734231899085,44,386,Eso-AdenoCA
3408,0.12292804445721953,0,385,Eso-AdenoCA
3409,0.04263677301906671,1,385,Eso-AdenoCA
3410,0.21442943374532916,4,385,Eso-AdenoCA
3411,0.060937050876688714,20,385,Eso-AdenoCA
3412,0.11804158283031523,21,385,Eso-AdenoCA
3413,0.13088052122257351,22,385,Eso-AdenoCA
3414,0.31014659384880716,44,385,Eso-AdenoCA
3415,0.07806111069808933,0,384,Eso-AdenoCA
3416,0.08445468738383763,4,384,Eso-AdenoCA
3417,0.11709166604713404,20,384,Eso-AdenoCA
3418,0.17530295145342356,21,384,Eso-AdenoCA
3419,0.08906401011077243,22,384,Eso-AdenoCA
3420,0.4560255743067432,44,384,Eso-AdenoCA
3421,0.059004617752693604,0,383,Eso-AdenoCA
3422,0.08209338122113902,1,383,Eso-AdenoCA
3423,0.22900632803146911,4,383,Eso-AdenoCA
3424,0.036428937916880406,16,383,Eso-AdenoCA
3425,0.5934667350778179,22,383,Eso-AdenoCA
3426,0.057175628236766106,0,382,Eso-AdenoCA
3427,0.37023391609606904,4,382,Eso-AdenoCA
3428,0.17076222585242082,20,382,Eso-AdenoCA
3429,0.40182822981474403,21,382,Eso-AdenoCA
3430,0.05075791104226591,0,381,Eso-AdenoCA
3431,0.37986833370214657,4,381,Eso-AdenoCA
3432,0.14015822084531973,20,381,Eso-AdenoCA
3433,0.27470126134100464,21,381,Eso-AdenoCA
3434,0.15451427306926313,22,381,Eso-AdenoCA
3435,0.08643710470836262,0,380,Eso-AdenoCA
3436,0.028695244788006502,4,380,Eso-AdenoCA
3437,0.09323026469899272,20,380,Eso-AdenoCA
3438,0.21047083626141952,21,380,Eso-AdenoCA
3439,0.5811665495432187,44,380,Eso-AdenoCA
3440,0.11956359288596621,0,379,Eso-AdenoCA
3441,0.12143177402480941,4,379,Eso-AdenoCA
3442,0.05974443282020621,20,379,Eso-AdenoCA
3443,0.16477357644597224,21,379,Eso-AdenoCA
3444,0.534486623823046,44,379,Eso-AdenoCA
3445,0.0642183342739659,0,378,Eso-AdenoCA
3446,0.3439490445859873,4,378,Eso-AdenoCA
3447,0.2637265177779569,20,378,Eso-AdenoCA
3448,0.3281061033620898,21,378,Eso-AdenoCA
3449,0.034542363275715506,0,377,Eso-AdenoCA
3450,0.33360725417965437,4,377,Eso-AdenoCA
3451,0.22754321337489372,20,377,Eso-AdenoCA
3452,0.40430716916973647,21,377,Eso-AdenoCA
3453,0.34233281968340484,4,376,Eso-AdenoCA
3454,0.16034792353832633,20,376,Eso-AdenoCA
3455,0.4973192567782688,21,376,Eso-AdenoCA
3456,0.10285474391267835,0,375,Eso-AdenoCA
3457,0.17768681780016798,4,375,Eso-AdenoCA
3458,0.06890218303946263,20,375,Eso-AdenoCA
3459,0.12416036943744756,21,375,Eso-AdenoCA
3460,0.21111460957178838,22,375,Eso-AdenoCA
3461,0.31528127623845514,44,375,Eso-AdenoCA
3462,0.06456092511235671,0,374,Eso-AdenoCA
3463,0.17118618391152854,20,374,Eso-AdenoCA
3464,0.29684896227844265,21,374,Eso-AdenoCA
3465,0.46740392869767217,44,374,Eso-AdenoCA
3466,0.0974588447801634,0,373,Eso-AdenoCA
3467,0.0580483599490947,4,373,Eso-AdenoCA
3468,0.1373619606716203,20,373,Eso-AdenoCA
3469,0.2951681103493575,21,373,Eso-AdenoCA
3470,0.411962724249764,44,373,Eso-AdenoCA
3471,0.09046437922006342,0,372,Eso-AdenoCA
3472,0.039134628634421915,1,372,Eso-AdenoCA
3473,0.23246520600799228,4,372,Eso-AdenoCA
3474,0.021151991180928708,16,372,Eso-AdenoCA
3475,0.047678103899683015,20,372,Eso-AdenoCA
3476,0.09659638969271042,21,372,Eso-AdenoCA
3477,0.12739424004409536,22,372,Eso-AdenoCA
3478,0.34511506132010483,44,372,Eso-AdenoCA
3479,0.11743273542600893,0,371,Eso-AdenoCA
3480,0.06720852017937211,1,371,Eso-AdenoCA
3481,0.4185538116591929,4,371,Eso-AdenoCA
3482,0.08217488789237662,16,371,Eso-AdenoCA
3483,0.06855381165919282,20,371,Eso-AdenoCA
3484,0.24607623318385655,21,371,Eso-AdenoCA
3485,0.09969055783223213,0,370,Eso-AdenoCA
3486,0.021242786652170203,1,370,Eso-AdenoCA
3487,0.08338211926068412,4,370,Eso-AdenoCA
3488,0.047503554403278414,16,370,Eso-AdenoCA
3489,0.7481809818516352,44,370,Eso-AdenoCA
3490,0.04241895429223431,0,369,Eso-AdenoCA
3491,0.33651028033201336,4,369,Eso-AdenoCA
3492,0.10595789426583441,20,369,Eso-AdenoCA
3493,0.515112871109918,21,369,Eso-AdenoCA
3494,0.07806111069808933,0,368,Eso-AdenoCA
