,findSigExposures,best_columns,Cancer Types,Sample Names
3664,0.23071239118550768,0,116,Head-SCC
3665,0.18789530945441293,4,116,Head-SCC
3666,0.0722726572540306,43,116,Head-SCC
3667,0.5091196421060488,44,116,Head-SCC
3668,0.0936271132341119,0,115,Head-SCC
3669,0.09145587465656556,4,115,Head-SCC
3670,0.16736570770390072,41,115,Head-SCC
3671,0.6475513044054219,44,115,Head-SCC
3672,0.1978371424106849,0,114,Head-SCC
3673,0.802162857589315,44,114,Head-SCC
3674,0.5934926447537041,0,113,Head-SCC
3675,0.3202395217677794,4,113,Head-SCC
3676,0.08626783347851642,19,113,Head-SCC
3677,0.375768417798379,0,112,Head-SCC
3678,0.624231582201621,4,112,Head-SCC
3679,0.36991806892154055,0,111,Head-SCC
3680,0.22205556740248084,4,111,Head-SCC
3681,0.40802636367597844,44,111,Head-SCC
3682,0.19022371149074965,0,110,Head-SCC
3683,0.2706210097820415,4,110,Head-SCC
3684,0.5391552787272089,44,110,Head-SCC
3685,0.15490103224614743,0,109,Head-SCC
3686,0.16486631536577903,4,109,Head-SCC
3687,0.6802326523880735,44,109,Head-SCC
3688,0.37909657675849984,0,108,Head-SCC
3689,0.0915512399727625,4,108,Head-SCC
3690,0.5293521832687377,44,108,Head-SCC
3691,0.16926509825102884,0,107,Head-SCC
3692,0.09769485549966905,4,107,Head-SCC
3693,0.7330400462493021,44,107,Head-SCC
3694,0.36110018322382736,0,106,Head-SCC
3695,0.18418564117022,4,106,Head-SCC
3696,0.45471417560595256,44,106,Head-SCC
3697,0.31446628342070065,0,105,Head-SCC
3698,0.21027533011009203,4,105,Head-SCC
3699,0.4752583864692074,44,105,Head-SCC
3700,0.3479326265845041,0,104,Head-SCC
3701,0.6520673734154958,4,104,Head-SCC
3702,0.2503769579258921,0,103,Head-SCC
3703,0.2859511784087197,4,103,Head-SCC
3704,0.46367186366538826,44,103,Head-SCC
3705,0.4117843073662509,0,102,Head-SCC
3706,0.1761260120807757,4,102,Head-SCC
3707,0.06578238718855284,43,102,Head-SCC
3708,0.34630729336442057,44,102,Head-SCC
3709,0.13431501301267315,0,101,Head-SCC
3710,0.38408907733957265,4,101,Head-SCC
3711,0.4815959096477541,44,101,Head-SCC
3712,0.24508621956485613,0,100,Head-SCC
3713,0.25133257955570154,4,100,Head-SCC
3714,0.5035812008794424,44,100,Head-SCC
3715,0.20617673511286197,0,99,Head-SCC
3716,0.4319692315417515,4,99,Head-SCC
3717,0.3618540333453866,22,99,Head-SCC
3718,0.3543660196530599,0,98,Head-SCC
3719,0.08139738780481631,2,98,Head-SCC
3720,0.41663184663904435,4,98,Head-SCC
3721,0.1476047459030794,22,98,Head-SCC
3722,0.17799330397272825,0,97,Head-SCC
3723,0.1021156806011731,1,97,Head-SCC
3724,0.5156251253730164,4,97,Head-SCC
3725,0.11255027752041154,16,97,Head-SCC
3726,0.0917156125326706,22,97,Head-SCC
3727,0.24615994244409362,4,96,Head-SCC
3728,0.22444978725565334,22,96,Head-SCC
3729,0.25460071842204246,43,96,Head-SCC
3730,0.2747895518782107,45,96,Head-SCC
3731,0.09818740428883496,0,95,Head-SCC
3732,0.2775566406999358,1,95,Head-SCC
3733,0.5656436067090322,4,95,Head-SCC
3734,0.05861234830219705,16,95,Head-SCC
3735,0.42338577644267783,1,94,Head-SCC
3736,0.5766142235573223,16,94,Head-SCC
3737,0.11093611946143839,0,93,Head-SCC
3738,0.2772318077279995,2,93,Head-SCC
3739,0.46960347811654707,4,93,Head-SCC
3740,0.1422285946940152,16,93,Head-SCC
3741,0.05571543179725418,0,92,Head-SCC
3742,0.8831090230430092,2,92,Head-SCC
3743,0.06117554515973665,4,92,Head-SCC
3744,0.09271183218183174,0,91,Head-SCC
3745,0.13563204427105313,1,91,Head-SCC
3746,0.5408831406410156,4,91,Head-SCC
3747,0.16552244091222088,16,91,Head-SCC
3748,0.06525054199387852,38,91,Head-SCC
3749,0.11016639101438022,0,90,Head-SCC
3750,0.41931644927328016,2,90,Head-SCC
3751,0.35968543660652386,4,90,Head-SCC
3752,0.11083172310581575,22,90,Head-SCC
3753,0.18571474731222767,0,89,Head-SCC
3754,0.21190489610110308,2,89,Head-SCC
3755,0.473691634498997,4,89,Head-SCC
3756,0.061658058828024886,38,89,Head-SCC
3757,0.06703066325964736,43,89,Head-SCC
3758,0.09554363479213986,0,88,Head-SCC
3759,0.5091127969579091,2,88,Head-SCC
3760,0.21454064492671385,4,88,Head-SCC
3761,0.09737537993779628,16,88,Head-SCC
3762,0.08342754338544095,43,88,Head-SCC
3763,0.36205675183510155,4,87,Head-SCC
3764,0.10158742292046277,16,87,Head-SCC
3765,0.5363558252444357,43,87,Head-SCC
3766,0.6537569468051869,4,86,Head-SCC
3767,0.08034050872521455,16,86,Head-SCC
3768,0.08851086943412557,20,86,Head-SCC
3769,0.177391675035473,21,86,Head-SCC
3770,0.12565914858011598,0,85,Head-SCC
3771,0.30183805231787236,2,85,Head-SCC
3772,0.24786726341254656,4,85,Head-SCC
3773,0.249726615737811,22,85,Head-SCC
3774,0.07490891995165405,44,85,Head-SCC
3775,0.7112984333973221,2,84,Head-SCC
3776,0.1184521854305646,4,84,Head-SCC
3777,0.08186514184439006,16,84,Head-SCC
3778,0.0883842393277232,43,84,Head-SCC
3779,0.13952165880867182,0,83,Head-SCC
3780,0.7566105722628841,4,83,Head-SCC
3781,0.10386776892844406,22,83,Head-SCC
3782,0.13180529511548422,1,82,Head-SCC
3783,0.14903245716128372,4,82,Head-SCC
3784,0.33679026471705537,11,82,Head-SCC
3785,0.06602065189489997,16,82,Head-SCC
3786,0.09115678502961204,20,82,Head-SCC
3787,0.22519454608166484,21,82,Head-SCC
3788,0.21322742801271224,0,81,Head-SCC
3789,0.7867725719872878,4,81,Head-SCC
3790,0.12355663047947311,0,80,Head-SCC
3791,0.06251170998483853,1,80,Head-SCC
3792,0.3065102288946604,2,80,Head-SCC
3793,0.14138487880070258,4,80,Head-SCC
3794,0.09288484960753948,16,80,Head-SCC
3795,0.20390129259714546,22,80,Head-SCC
3796,0.06925040963564039,43,80,Head-SCC
3797,0.11526182729706319,0,79,Head-SCC
3798,0.14642218461580964,1,79,Head-SCC
3799,0.680077437624675,4,79,Head-SCC
3800,0.058238550462452056,16,79,Head-SCC
3801,0.3953020748480511,1,78,Head-SCC
3802,0.604697925151949,16,78,Head-SCC
3803,0.1186821459350865,0,77,Head-SCC
3804,0.10403642578328086,4,77,Head-SCC
3805,0.6304201148370182,30,77,Head-SCC
3806,0.1468613134446146,48,77,Head-SCC
3807,0.13052571388851197,0,76,Head-SCC
3808,0.10308998042531323,1,76,Head-SCC
3809,0.5731560441257986,4,76,Head-SCC
3810,0.13327898447455414,22,76,Head-SCC
3811,0.05994927708582196,44,76,Head-SCC
3812,0.07265211478136777,1,75,Head-SCC
3813,0.7234268211063899,2,75,Head-SCC
3814,0.08909580948129525,11,75,Head-SCC
3815,0.11482525463094712,16,75,Head-SCC
3816,0.7682382138981384,2,74,Head-SCC
3817,0.12953406771418502,4,74,Head-SCC
3818,0.10222771838767655,43,74,Head-SCC
3819,0.20785959684023236,0,73,Head-SCC
3820,0.2519884268894958,2,73,Head-SCC
3821,0.4036819168994224,4,73,Head-SCC
3822,0.1364700593708495,22,73,Head-SCC
3823,0.13989742990576626,0,72,Head-SCC
3824,0.14104173724923305,1,72,Head-SCC
3825,0.7190608328450007,4,72,Head-SCC
3826,0.14728662066830375,0,71,Head-SCC
3827,0.1656124959048902,1,71,Head-SCC
3828,0.4881355317642004,4,71,Head-SCC
3829,0.05843635568913774,15,71,Head-SCC
3830,0.07101976445213572,16,71,Head-SCC
3831,0.06950923152133229,22,71,Head-SCC
3832,0.26312599327673414,0,70,Head-SCC
3833,0.09351844906323505,1,70,Head-SCC
3834,0.16424782561476617,2,70,Head-SCC
3835,0.37169201671237284,4,70,Head-SCC
3836,0.10741571533289189,22,70,Head-SCC
3837,0.060859818044502904,0,69,Head-SCC
3838,0.7207204463071847,2,69,Head-SCC
3839,0.09257894819451255,4,69,Head-SCC
3840,0.12584078745379984,16,69,Head-SCC
3841,0.9287359035301203,2,68,Head-SCC
3842,0.07126409646987975,43,68,Head-SCC
3843,0.18987697456974587,0,67,Head-SCC
3844,0.43993817361807974,2,67,Head-SCC
3845,0.37018485181217436,4,67,Head-SCC
3846,0.05999273633449776,0,66,Head-SCC
3847,0.4081358094649436,1,66,Head-SCC
3848,0.26186034019436555,4,66,Head-SCC
3849,0.2700111140061931,16,66,Head-SCC
3850,0.24725567514331928,0,65,Head-SCC
3851,0.5782992984982483,4,65,Head-SCC
3852,0.09980745470493999,22,65,Head-SCC
3853,0.07463757165349234,44,65,Head-SCC
3854,0.7522014427255276,2,64,Head-SCC
3855,0.11605242109702206,4,64,Head-SCC
3856,0.13174613617745032,22,64,Head-SCC
3857,0.12432577824313222,0,63,Head-SCC
3858,0.21785520732079813,2,63,Head-SCC
3859,0.38056392938002165,4,63,Head-SCC
3860,0.18438043680144095,22,63,Head-SCC
3861,0.09287464825460708,45,63,Head-SCC
3862,0.08855247608636299,0,62,Head-SCC
3863,0.21036057338274228,1,62,Head-SCC
3864,0.36121184082871627,4,62,Head-SCC
3865,0.33987510970217844,16,62,Head-SCC
3866,0.15225429552143704,0,61,Head-SCC
3867,0.23605932408260052,2,61,Head-SCC
3868,0.4203036083047033,4,61,Head-SCC
3869,0.12237367125140125,22,61,Head-SCC
3870,0.06900910083985785,38,61,Head-SCC
3871,0.180551834984201,0,60,Head-SCC
3872,0.5102553728234434,4,60,Head-SCC
3873,0.30919279219235574,22,60,Head-SCC
3874,0.35230861431351473,4,59,Head-SCC
3875,0.1402122352291761,22,59,Head-SCC
3876,0.38420136842520647,43,59,Head-SCC
3877,0.12327778203210255,45,59,Head-SCC
3878,0.7521428818600736,2,58,Head-SCC
3879,0.15670817408568896,16,58,Head-SCC
3880,0.0911489440542375,43,58,Head-SCC
3881,0.18119154259570144,0,57,Head-SCC
3882,0.8188084574042986,4,57,Head-SCC
3883,0.10354036478873174,0,56,Head-SCC
3884,0.1780685889264821,1,56,Head-SCC
3885,0.4928425026699618,4,56,Head-SCC
3886,0.22554854361482438,16,56,Head-SCC
3887,0.22491436925704408,0,55,Head-SCC
3888,0.09018184416281688,1,55,Head-SCC
3889,0.3370141115645191,2,55,Head-SCC
3890,0.16984050758775554,4,55,Head-SCC
3891,0.08547486213946878,16,55,Head-SCC
3892,0.09257430528839573,22,55,Head-SCC
3893,0.2776969074083835,0,54,Head-SCC
3894,0.7223030925916165,4,54,Head-SCC
3895,0.23780096065920395,0,53,Head-SCC
3896,0.5504776998102197,4,53,Head-SCC
3897,0.2117213395305763,22,53,Head-SCC
3898,0.12928884981930136,0,52,Head-SCC
3899,0.3005795219439798,2,52,Head-SCC
3900,0.27304767973531563,4,52,Head-SCC
3901,0.07931817983637804,16,52,Head-SCC
3902,0.10053988589649164,22,52,Head-SCC
3903,0.11722588276853357,45,52,Head-SCC
3904,0.16320068394424533,0,51,Head-SCC
3905,0.31441617743953193,2,51,Head-SCC
3906,0.43923775637891604,4,51,Head-SCC
3907,0.08314538223730665,43,51,Head-SCC
3908,0.12588602854345324,0,50,Head-SCC
3909,0.6484887639025096,4,50,Head-SCC
3910,0.14827934121393993,22,50,Head-SCC
3911,0.07734586634009723,44,50,Head-SCC
3912,0.2810861609525514,1,49,Head-SCC
3913,0.7189138390474485,16,49,Head-SCC
3914,0.16740789053513155,0,48,Head-SCC
3915,0.6608715068625137,4,48,Head-SCC
3916,0.10430135344679493,22,48,Head-SCC
3917,0.06741924915555979,34,48,Head-SCC
3918,0.15908467937703577,0,47,Head-SCC
3919,0.14073479758997798,1,47,Head-SCC
3920,0.575369208992688,4,47,Head-SCC
3921,0.12481131404029841,22,47,Head-SCC
3922,0.10954378110562824,0,46,Head-SCC
3923,0.7286905520800759,2,46,Head-SCC
3924,0.16176566681429586,4,46,Head-SCC
3925,0.18169893572860565,0,45,Head-SCC
3926,0.20566869586393202,1,45,Head-SCC
3927,0.45261907197367857,4,45,Head-SCC
3928,0.16001329643378376,16,45,Head-SCC
3929,0.9023666911442001,2,44,Head-SCC
3930,0.09763330885579982,16,44,Head-SCC
3931,0.1538215020031125,0,43,Head-SCC
3932,0.607191733229101,4,43,Head-SCC
3933,0.2389867647677866,22,43,Head-SCC
3934,0.06928886178336612,0,42,Head-SCC
3935,0.14861313185205424,1,42,Head-SCC
3936,0.4469114968066213,4,42,Head-SCC
3937,0.1754027603827605,16,42,Head-SCC
3938,0.15978374917519778,22,42,Head-SCC
3939,0.07545475199587855,1,41,Head-SCC
3940,0.8194432920501499,2,41,Head-SCC
3941,0.10510195595397151,16,41,Head-SCC
3942,0.1763403360904724,1,40,Head-SCC
3943,0.4268423950703244,4,40,Head-SCC
3944,0.39681726883920326,16,40,Head-SCC
3945,0.13838774539160992,0,39,Head-SCC
3946,0.07968430206418274,1,39,Head-SCC
3947,0.5414866456935488,4,39,Head-SCC
3948,0.08023209899087896,16,39,Head-SCC
3949,0.16020920785977963,22,39,Head-SCC
3950,0.06640940213446361,1,38,Head-SCC
3951,0.8582560255475006,2,38,Head-SCC
3952,0.07533457231803575,16,38,Head-SCC
3953,0.22401645154569585,0,37,Head-SCC
3954,0.5080815651974981,4,37,Head-SCC
3955,0.18792080620860963,22,37,Head-SCC
3956,0.0799811770481965,34,37,Head-SCC
3957,0.8566655416300215,2,36,Head-SCC
3958,0.14333445836997843,22,36,Head-SCC
3959,0.7655493126602387,2,35,Head-SCC
3960,0.06483171010399848,16,35,Head-SCC
3961,0.07679723210695459,22,35,Head-SCC
3962,0.09282174512880811,45,35,Head-SCC
3963,0.22201770975818816,0,34,Head-SCC
3964,0.6664212274952115,4,34,Head-SCC
3965,0.11156106274660033,22,34,Head-SCC
3966,0.10078246127499484,0,33,Head-SCC
3967,0.05802985038556786,1,33,Head-SCC
3968,0.40000208172456314,4,33,Head-SCC
3969,0.06840713544500224,16,33,Head-SCC
3970,0.3727784711698719,22,33,Head-SCC
3971,0.14968136669522733,0,32,Head-SCC
3972,0.1039100471872902,1,32,Head-SCC
3973,0.4246494126063698,2,32,Head-SCC
3974,0.22952740204050617,4,32,Head-SCC
3975,0.09223177147060645,22,32,Head-SCC
3976,0.11660641350929445,0,31,Head-SCC
3977,0.34283425626658137,4,31,Head-SCC
3978,0.3781073516305311,22,31,Head-SCC
3979,0.16245197859359303,45,31,Head-SCC
3980,0.06396847851487711,0,30,Head-SCC
3981,0.134551004233804,1,30,Head-SCC
3982,0.4023553916586855,2,30,Head-SCC
3983,0.2160200117984838,4,30,Head-SCC
3984,0.0973840419341872,16,30,Head-SCC
3985,0.08572107185996229,22,30,Head-SCC
3986,0.12261699910487935,0,29,Head-SCC
3987,0.06374784295417237,1,29,Head-SCC
3988,0.26267134546057225,2,29,Head-SCC
3989,0.2894411485538268,4,29,Head-SCC
3990,0.07836329637123346,34,29,Head-SCC
3991,0.06339347823910753,43,29,Head-SCC
3992,0.11976588931620824,45,29,Head-SCC
3993,0.15966318604942678,0,28,Head-SCC
3994,0.19404929653435576,2,28,Head-SCC
3995,0.3799363082363905,4,28,Head-SCC
3996,0.26635120917982696,22,28,Head-SCC
3997,0.3550076900337689,1,27,Head-SCC
3998,0.644992309966231,16,27,Head-SCC
3999,0.06595003968805051,1,26,Head-SCC
4000,0.6286626203697867,2,26,Head-SCC
4001,0.11561873933488775,4,26,Head-SCC
4002,0.18976860060727513,16,26,Head-SCC
4003,0.19855078329034284,0,25,Head-SCC
4004,0.44801827293079277,2,25,Head-SCC
4005,0.21990019898035099,22,25,Head-SCC
4006,0.13353074479851346,34,25,Head-SCC
4007,0.24867027684590998,0,24,Head-SCC
4008,0.6172654937862865,4,24,Head-SCC
4009,0.13406422936780354,22,24,Head-SCC
4010,0.1236795524641194,4,23,Head-SCC
4011,0.31452529285870817,10,23,Head-SCC
4012,0.09944388567104571,16,23,Head-SCC
4013,0.356826114122618,43,23,Head-SCC
4014,0.10552515488350885,45,23,Head-SCC
4015,0.6092456886175862,2,22,Head-SCC
4016,0.1844032853914534,4,22,Head-SCC
4017,0.11365921618080337,22,22,Head-SCC
4018,0.09269180981015697,43,22,Head-SCC
4019,0.17411112140869145,0,21,Head-SCC
4020,0.5893071834547059,4,21,Head-SCC
4021,0.15053317247565046,22,21,Head-SCC
4022,0.08604852266095209,34,21,Head-SCC
4023,0.15845022102199563,0,20,Head-SCC
4024,0.7208730480073616,4,20,Head-SCC
4025,0.1206767309706427,22,20,Head-SCC
4026,0.12786178226817102,0,19,Head-SCC
4027,0.5357901662955917,4,19,Head-SCC
4028,0.15693237496795812,22,19,Head-SCC
4029,0.17941567646827916,45,19,Head-SCC
4030,0.17950846409408552,0,18,Head-SCC
4031,0.5211150220119174,4,18,Head-SCC
4032,0.2993765138939971,22,18,Head-SCC
4033,0.17164526731203641,0,17,Head-SCC
4034,0.6991218739507894,4,17,Head-SCC
4035,0.12923285873717427,22,17,Head-SCC
4036,0.14080421788278333,0,16,Head-SCC
4037,0.21650848402057613,2,16,Head-SCC
4038,0.544638920611678,4,16,Head-SCC
4039,0.09804837748496259,22,16,Head-SCC
4040,0.20491101468013698,0,15,Head-SCC
4041,0.06983978275540781,1,15,Head-SCC
4042,0.3078816369501441,2,15,Head-SCC
4043,0.30356329857467895,4,15,Head-SCC
4044,0.11380426703963217,22,15,Head-SCC
4045,0.07643040301132513,0,14,Head-SCC
4046,0.5118035421990864,4,14,Head-SCC
4047,0.4117660547895885,25,14,Head-SCC
4048,0.13075915791702106,0,13,Head-SCC
4049,0.389026950575345,2,13,Head-SCC
4050,0.30328788867577183,4,13,Head-SCC
4051,0.09992078686712169,22,13,Head-SCC
4052,0.07700521596474046,45,13,Head-SCC
4053,0.06578764133656852,0,12,Head-SCC
4054,0.8251782573723851,2,12,Head-SCC
4055,0.10903410129104624,16,12,Head-SCC
4056,0.12845527604970908,0,11,Head-SCC
4057,0.770390080442321,4,11,Head-SCC
4058,0.10115464350796996,22,11,Head-SCC
4059,0.11521391702090843,0,10,Head-SCC
4060,0.24748701651817473,1,10,Head-SCC
4061,0.3854439331863238,4,10,Head-SCC
4062,0.2518551332745929,16,10,Head-SCC
4063,0.1483932423094743,0,9,Head-SCC
4064,0.23533334637602785,2,9,Head-SCC
4065,0.5096450492198523,4,9,Head-SCC
4066,0.10662836209464562,22,9,Head-SCC
4067,0.14773145048325456,0,8,Head-SCC
4068,0.06391211886339768,1,8,Head-SCC
4069,0.4528743691724218,4,8,Head-SCC
4070,0.0805663849952315,16,8,Head-SCC
4071,0.2549156764856944,22,8,Head-SCC
4072,0.15781867324368995,0,7,Head-SCC
4073,0.8421813267563101,4,7,Head-SCC
4074,0.09674982073290089,0,6,Head-SCC
4075,0.6301620045398579,2,6,Head-SCC
4076,0.1068352924777073,4,6,Head-SCC
4077,0.08259137326637803,22,6,Head-SCC
4078,0.08366150898315579,45,6,Head-SCC
4079,0.08051091562618294,0,5,Head-SCC
4080,0.4281501439127729,4,5,Head-SCC
4081,0.31733508987114134,43,5,Head-SCC
4082,0.1740038505899029,45,5,Head-SCC
4083,0.17978851615541497,0,4,Head-SCC
4084,0.34654203289612634,2,4,Head-SCC
4085,0.15613423186666753,4,4,Head-SCC
4086,0.19274389685654003,22,4,Head-SCC
4087,0.12479132222525112,34,4,Head-SCC
4088,0.8161144202785036,2,3,Head-SCC
4089,0.09002068799978086,4,3,Head-SCC
4090,0.09386489172171562,16,3,Head-SCC
4091,0.21736855601304164,0,2,Head-SCC
4092,0.6109559863719054,4,2,Head-SCC
4093,0.17167545761505282,22,2,Head-SCC
4094,0.8902577587150416,2,1,Head-SCC
4095,0.10974224128495841,16,1,Head-SCC
4096,0.09068489048320545,1,0,Head-SCC
4097,0.6380885971601669,4,0,Head-SCC
4098,0.07165245311059192,16,0,Head-SCC
4099,0.06176099544704709,19,0,Head-SCC
4100,0.13781306379898867,22,0,Head-SCC
