,findSigExposures,best_columns,Sample Names
5680,0.014449375580555271,6,495
5681,0.021880483021983695,10,495
5682,0.06915058313551452,22,495
5683,0.033027144184126334,43,495
5684,0.2931159046341212,44,495
5685,0.02903830141548709,0,494
5686,0.18390924229808492,3,494
5687,0.2339716902581182,4,494
5688,0.011344712739383846,8,494
5689,0.04756452955870107,16,494
5690,0.11750624479600331,19,494
5691,0.01863030807660283,23,494
5692,0.014675270607826809,36,494
5693,0.04402581182348043,43,494
5694,0.27477102414654453,44,494
5695,0.013218151540383012,56,494
5696,0.011344712739383846,58,494
5697,0.12683284457478008,3,493
5698,0.2729367406786762,4,493
5699,0.02681189777963972,5,493
5700,0.0142438206954336,7,493
5701,0.06200251361541685,16,493
5702,0.10138248847926268,19,493
5703,0.01916631755341433,29,493
5704,0.0462924172601592,33,493
5705,0.015081692501047341,43,493
5706,0.2776497695852535,44,493
5707,0.012672811059907835,49,493
5708,0.011416003351487224,58,493
5709,0.013510682865521578,61,493
5710,0.4261755324621875,1,492
5711,0.012861405494392427,4,492
5712,0.011215145591110197,15,492
5713,0.4599238604794732,16,492
5714,0.011729601810885894,30,492
5715,0.03395411050519601,44,492
5716,0.04414034365675481,62,492
5717,0.08746891555843875,0,491
5718,0.03805816845064331,1,491
5719,0.06433127905719536,2,491
5720,0.09287490539517786,4,491
5721,0.01167693804735647,8,491
5722,0.04551843442534328,16,491
5723,0.1459617255919559,19,491
5724,0.013082495404908637,30,491
5725,0.48870148124121526,44,491
5726,0.012325656827765163,46,491
5727,0.04909587888982338,0,490
5728,0.10103027754415475,1,490
5729,0.023759461732548358,15,490
5730,0.0877838519764508,16,490
5731,0.014297729184188392,23,490
5732,0.013877207737594616,34,490
5733,0.05771656854499579,43,490
5734,0.6239486963835156,44,490
5735,0.011669470142977291,56,490
5736,0.01682085786375105,62,490
5737,0.12230293830640787,0,489
5738,0.1896346091293505,1,489
5739,0.03165998048357367,15,489
5740,0.15678195814810797,16,489
5741,0.03133470671148216,19,489
5742,0.016480537785969855,27,489
5743,0.053453323213704856,43,489
5744,0.39835194622140296,44,489
5745,0.4156489339681225,1,488
5746,0.0489546677706479,4,488
5747,0.468536534878907,16,488
5748,0.01873318153591389,30,488
5749,0.04812668184640861,44,488
5750,0.17490097977902855,0,487
5751,0.07191994996873045,1,487
5752,0.017615176151761516,2,487
5753,0.2592245153220763,4,487
5754,0.010527412966437355,10,487
5755,0.010735876589535126,11,487
5756,0.02876797998749218,16,487
5757,0.01344590368980613,22,487
5758,0.019491348759641442,23,487
5759,0.022409839483010213,30,487
5760,0.013133208255159474,36,487
5761,0.031269543464665414,43,487
5762,0.3265582655826558,44,487
5763,0.08620164483703929,0,486
5764,0.3913087623108945,1,486
5765,0.20793989237486038,16,486
5766,0.3145497004772058,44,486
5767,0.12740141557128412,0,485
5768,0.11516683518705764,1,485
5769,0.5098078867542972,4,485
5770,0.014459049544994945,5,485
5771,0.013549039433771486,6,485
5772,0.11445904954499495,16,485
5773,0.01718907987866532,19,485
5774,0.010717896865520727,41,485
5775,0.03255813953488372,43,485
5776,0.01678463094034378,48,485
5777,0.027906976744186046,62,485
5778,0.35044824775876116,1,484
5779,0.013447432762836184,4,484
5780,0.019559902200488994,5,484
5781,0.03229421352893235,15,484
5782,0.4131010594947025,16,484
5783,0.03942542787286063,19,484
5784,0.01161369193154034,34,484
5785,0.013549307253463731,43,484
5786,0.08414832925835371,44,484
5787,0.011409942950285247,58,484
5788,0.01100244498777506,65,484
5789,0.025414602627611457,1,483
5790,0.4858927417617919,3,483
5791,0.3813267284083567,4,483
5792,0.04587551152272238,16,483
5793,0.014322636226577644,26,483
5794,0.031552875296144735,44,483
5795,0.015614904156795176,55,483
5796,0.3430826839388726,1,482
5797,0.0389636676449752,4,482
5798,0.011436089464629085,5,482
5799,0.012043315453901427,13,482
5800,0.01447221941099079,14,482
5801,0.03866005465033903,15,482
5802,0.39874506628883716,16,482
5803,0.01710353203117093,19,482
5804,0.012346928448537598,34,482
5805,0.029146847485072357,43,482
5806,0.050703370104240454,44,482
5807,0.018014371015079442,58,482
5808,0.01528185406335391,62,482
5809,0.15220557636287974,0,481
5810,0.05305867665418226,1,481
5811,0.47700790678318766,4,481
5812,0.0105076987099459,13,481
5813,0.02340823970037453,16,481
5814,0.21826883062838118,22,481
5815,0.027569704535996668,33,481
5816,0.013628797336662505,43,481
5817,0.024344569288389514,62,481
5818,0.11558156547183614,0,480
5819,0.10398160727348729,1,480
5820,0.4689100219458668,4,480
5821,0.016616156338175356,6,480
5822,0.05350611349148291,16,480
5823,0.017347685233566723,19,480
5824,0.19991639669766953,22,480
5825,0.012122478837914097,41,480
5826,0.012017974710001043,55,480
5827,0.08423913043478262,0,479
5828,0.10158862876254181,1,479
5829,0.37949414715719065,2,479
5830,0.10524665551839466,4,479
5831,0.012332775919732444,10,479
5832,0.011810200668896322,14,479
5833,0.03407190635451505,15,479
5834,0.07493729096989968,16,479
5835,0.10566471571906355,43,479
5836,0.0681438127090301,44,479
5837,0.011078595317725754,45,479
5838,0.011392140468227426,58,479
5839,0.4113287991066896,1,478
5840,0.03776266368896558,4,478
5841,0.012486042026190233,6,478
5842,0.011572429195005583,15,478
5843,0.4579230534971069,16,478
5844,0.02101309511724698,30,478
5845,0.010252766216627752,34,478
5846,0.03766115115216729,44,478
5847,0.042340181457920525,0,477
5848,0.333507143602044,1,477
5849,0.045781624778391906,4,477
5850,0.3893002398581708,16,477
5851,0.02502867869433726,19,477
5852,0.024924392533110854,30,477
5853,0.030764417561789548,34,477
5854,0.019814370633016998,43,477
5855,0.08853895088121806,44,477
5856,0.12744685329404337,0,476
5857,0.15028415070511472,1,476
5858,0.185855609345401,4,476
5859,0.01768048831824879,15,476
5860,0.1200799831614397,16,476
5861,0.03820248368764471,19,476
5862,0.17964639023363502,22,476
5863,0.024942117448958114,34,476
5864,0.01452325826141865,36,476
5865,0.04441170279941065,43,476
5866,0.08219322247947801,44,476
5867,0.014733740265207327,58,476
5868,0.10747957259585166,0,475
5869,0.296459249947622,1,475
5870,0.01864655353027446,15,475
5871,0.1474963335428452,16,475
5872,0.028179342132830507,19,475
5873,0.01613241148124869,34,475
5874,0.01937984496124031,43,475
5875,0.35438927299392414,44,475
5876,0.011837418814163,58,475
5877,0.14123342454220167,0,474
5878,0.08661334455904021,1,474
5879,0.2257419490633551,4,474
5880,0.012944643233003579,5,474
5881,0.010629341191328141,11,474
5882,0.034519048621342883,15,474
5883,0.10324142285834563,16,474
5884,0.025573563460324144,19,474
5885,0.14154914754788467,22,474
5886,0.014312776257629972,29,474
5887,0.02273205640917702,33,474
5888,0.06019785308356136,34,474
5889,0.0470427278467691,43,474
5890,0.059461166070301,44,474
5891,0.014207535255735636,58,474
5892,0.04018139632988821,0,473
5893,0.33695422906559797,1,473
5894,0.04028685931238135,4,473
5895,0.021936300358574138,15,473
5896,0.41520776207551147,16,473
5897,0.0206707445686564,19,473
5898,0.021514448428601562,30,473
5899,0.10324825986078887,44,473
5900,0.07461129082750705,0,472
5901,0.0679327976625274,1,472
5902,0.34686423875613065,4,472
5903,0.011791714494417196,14,472
5904,0.05739330063654388,16,472
5905,0.024418240634456852,19,472
5906,0.33757695919858083,22,472
5907,0.012835229051445268,29,472
5908,0.014400500886987374,34,472
5909,0.030888030888030892,43,472
5910,0.021287696963372644,58,472
5911,0.15828371997536442,0,471
5912,0.060665161157873126,1,471
5913,0.24892219256826115,4,471
5914,0.010983370971053171,8,471
5915,0.036953397659618144,16,471
5916,0.011907205912543625,19,471
5917,0.01047012933689181,43,471
5918,0.4618148224183946,44,471
5919,0.11610367537709793,0,470
5920,0.10537497344380709,1,470
5921,0.5049925642659868,4,470
5922,0.05279371149352029,16,470
5923,0.18610579987253026,22,470
5924,0.01157850010622477,33,470
5925,0.023050775440832803,43,470
5926,0.1026639344262295,0,469
5927,0.15973360655737703,1,469
5928,0.13329918032786883,4,469
5929,0.03770491803278688,15,469
5930,0.1851434426229508,16,469
5931,0.030840163934426224,19,469
5932,0.1456967213114754,22,469
5933,0.017930327868852458,28,469
5934,0.012397540983606556,29,469
5935,0.029098360655737704,34,469
5936,0.01875,43,469
5937,0.09344262295081966,44,469
5938,0.015983606557377048,58,469
5939,0.0173155737704918,65,469
5940,0.340085942295887,1,468
5941,0.01258440761203192,4,468
5942,0.016983834663392674,5,468
5943,0.016063024350317166,14,468
5944,0.02864743196234909,15,468
5945,0.4171270718232044,16,468
5946,0.019030079803560463,19,468
5947,0.032535297728667895,43,468
5948,0.05637405361162267,44,468
5949,0.02015551463065275,58,468
5950,0.04041334151831389,62,468
5951,0.15931346741076127,0,467
5952,0.050542276508371065,1,467
5953,0.09213435821838475,4,467
5954,0.013793829630409603,14,467
5955,0.015478572180688639,15,467
5956,0.02958829103927556,16,467
5957,0.02558702748236285,19,467
5958,0.015794461408865958,34,467
5959,0.029377698220490682,43,467
5960,0.5683900179003896,44,467
5961,0.27081359856857173,0,466
5962,0.10830438901168299,1,466
5963,0.5264708978002316,4,466
5964,0.051047258183349126,16,466
5965,0.0107357120303126,36,466
5966,0.032628144405852016,41,466
5967,0.07679107679107679,0,465
5968,0.06724581724581725,1,465
5969,0.29944229944229944,4,465
5970,0.04987129987129987,16,465
5971,0.03421278421278421,19,465
5972,0.36486486486486486,22,465
5973,0.015336765336765337,34,465
5974,0.018876018876018877,36,465
5975,0.051480051480051484,43,465
5976,0.010832260832260831,50,465
5977,0.011046761046761047,54,465
5978,0.0146325946347153,1,464
5979,0.0341427208143357,2,464
5980,0.5283639062665677,3,464
5981,0.23295514791644575,4,464
5982,0.048669282154596545,16,464
5983,0.02767468985261372,19,464
5984,0.013572261690170714,26,464
5985,0.024175591135616584,30,464
5986,0.019616159474074857,34,464
5987,0.014420528045806381,36,464
5988,0.014738627929169757,43,464
5989,0.012617962040080586,44,464
5990,0.014420528045806381,62,464
5991,0.14483460559796438,0,463
5992,0.0510941475826972,1,463
5993,0.48508905852417306,4,463
5994,0.014758269720101781,5,463
5995,0.03114503816793893,16,463
5996,0.25689567430025445,22,463
5997,0.01618320610687023,43,463
5998,0.042771333885666944,0,462
5999,0.29401408450704225,1,462
6000,0.018744821872410937,5,462
6001,0.020919635459817728,6,462
6002,0.02040182270091135,15,462
6003,0.2747514498757249,16,462
6004,0.016673570836785417,19,462
6005,0.018848384424192212,43,462
6006,0.2592170671085336,44,462
6007,0.016880695940347967,45,462
6008,0.016777133388566692,58,462
6009,0.12940429584170987,0,461
6010,0.1746905089408528,1,461
6011,0.08020315310549149,4,461
6012,0.013437731456988677,5,461
6013,0.04105385673473706,15,461
6014,0.1519415934821712,16,461
6015,0.024336049095333826,19,461
6016,0.18802243148873135,22,461
6017,0.016082954184742353,23,461
6018,0.01915141254893662,43,461
6019,0.128769442387049,44,461
6020,0.013860967093429266,48,461
6021,0.01904560363982647,58,461
6022,0.187327259699048,0,460
6023,0.06827720339850547,1,460
6024,0.40505681236564645,4,460
6025,0.01955164295219572,5,460
6026,0.014842870304022931,6,460
6027,0.018835090592691166,16,460
6028,0.2542737230013308,22,460
6029,0.019654007574982084,33,460
6030,0.01218139011157744,45,460
6031,0.11534037435951061,0,459
6032,0.06629718707518562,1,459
6033,0.2958276691414828,4,459
6034,0.024155599707204854,5,459
6035,0.010875248353027294,10,459
6036,0.06838858098922933,16,459
6037,0.03199832688486877,19,459
6038,0.27543657847955666,22,459
6039,0.013384921049879747,34,459
6040,0.014953466485412528,43,459
6041,0.06880685977203807,44,459
6042,0.014535187702603786,58,459
6043,0.09019282604188265,0,458
6044,0.09734605017623886,1,458
6045,0.36491810076715736,2,458
6046,0.15975533900062203,4,458
6047,0.01150736056396434,10,458
6048,0.07920381505287166,16,458
6049,0.010678001244038981,19,458
6050,0.039187227866473155,29,458
6051,0.08532034003732118,43,458
6052,0.04094961642131454,44,458
6053,0.020941322828115283,48,458
6054,0.08840683515808861,0,457
6055,0.3764453085030185,1,457
6056,0.2115010743886217,16,457
6057,0.3236467819502712,44,457
6058,0.09383652958670906,0,456
6059,0.3749359040098451,1,456
6060,0.02861245000512768,4,456
6061,0.2035688647318224,16,456
6062,0.2990462516664958,44,456
6063,0.11680521940439863,0,455
6064,0.014732189834789015,1,455
6065,0.12143533620961802,4,455
6066,0.012732821214353363,30,455
6067,0.01946753656739977,35,455
6068,0.013679890560875513,36,455
6069,0.010733452593917711,43,455
6070,0.6904135536146481,44,455
6071,0.35262943334692215,1,454
6072,0.023440684875662456,4,454
6073,0.011210762331838564,5,454
6074,0.017019975540154914,15,454
6075,0.5375050958010599,16,454
6076,0.012026090501426825,30,454
6077,0.046167957602935183,44,454
6078,0.07042106362971476,0,453
6079,0.04095705777870651,1,453
6080,0.2751018702329955,4,453
6081,0.01859784766482081,6,453
6082,0.12799080555845782,16,453
6083,0.04043464632744749,43,453
6084,0.4136453871068853,44,453
6085,0.012851321700971684,48,453
6086,0.10807770961145195,0,452
6087,0.06114519427402863,1,452
6088,0.1465235173824131,4,452
6089,0.01840490797546012,5,452
6090,0.016666666666666666,15,452
6091,0.10991820040899795,16,452
6092,0.011554192229038853,19,452
6093,0.01278118609406953,32,452
6094,0.013905930470347648,33,452
6095,0.5010224948875256,44,452
6096,0.07867754760410128,0,451
6097,0.03996652019250889,1,451
6098,0.1702238962125968,4,451
6099,0.04823184766687592,16,451
6100,0.11393596986817325,19,451
6101,0.016844528143963172,41,451
6102,0.5195647625026156,44,451
6103,0.012554927809165098,45,451
6104,0.07347911700694372,0,450
6105,0.3980723391024976,1,450
6106,0.04383873976577883,4,450
6107,0.017307493004456418,5,450
6108,0.027463985905275153,15,450
6109,0.3114312363975541,16,450
6110,0.01658202922582651,19,450
6111,0.02518395688672401,34,450
6112,0.0866411027049435,44,450
6113,0.14397877984084878,0,449
6114,0.18673740053050397,4,449
6115,0.030557029177718832,21,449
6116,0.0916710875331565,22,449
6117,0.010822281167108753,34,449
6118,0.020901856763925728,40,449
6119,0.5005835543766578,44,449
6120,0.014748010610079574,57,449
6121,0.14736622073578595,0,448
6122,0.04922658862876255,1,448
6123,0.12980769230769232,4,448
6124,0.019126254180602008,7,448
6125,0.03062290969899666,16,448
6126,0.019230769230769232,30,448
6127,0.021634615384615388,43,448
6128,0.5597826086956522,44,448
6129,0.02320234113712375,62,448
6130,0.028266008839551854,0,447
6131,0.18665844382773153,1,447
6132,0.032069071847055194,4,447
6133,0.021790523178127245,6,447
6134,0.0340219960941515,15,447
6135,0.11902559358618561,16,447
6136,0.011820330969267137,18,447
6137,0.03977798334875115,19,447
6138,0.024154589371980673,33,447
6139,0.018604173090759586,34,447
6140,0.022201665124884366,36,447
6141,0.042758762462740255,43,447
6142,0.3506012950971323,44,447
6143,0.010586905128995785,45,447
6144,0.010586905128995785,48,447
6145,0.020145955391098775,58,447
6146,0.02692979751259122,62,447
6147,0.05247070809984717,0,446
6148,0.022007131940906775,1,446
6149,0.021395822720326033,3,446
6150,0.44065206316861943,4,446
6151,0.013550687722873152,6,446
6152,0.01609780947529292,19,446
6153,0.05858380030565461,22,446
6154,0.010901681100356596,43,446
6155,0.35415180845644423,44,446
6156,0.010188487009679063,62,446
6157,0.06988472622478387,0,445
6158,0.0876904075751338,1,445
6159,0.09602717167558666,4,445
6160,0.01121860848085632,6,445
6161,0.011836146562371348,15,445
6162,0.07842733635240841,16,445
6163,0.01358583779333059,18,445
6164,0.02140798682585426,19,445
6165,0.021202140798682587,36,445
6166,0.5887196377109922,44,445
6167,0.33588643790849676,1,444
6168,0.035028594771241824,4,444
6169,0.013480392156862744,5,444
6170,0.016441993464052285,6,444
6171,0.014808006535947712,15,444
6172,0.41299019607843135,16,444
6173,0.023488562091503264,19,444
6174,0.031249999999999997,30,444
6175,0.015624999999999998,34,444
6176,0.02042483660130719,43,444
6177,0.08057598039215685,44,444
6178,0.058963977992318076,0,443
6179,0.047337278106508875,1,443
6180,0.21914253088342156,4,443
6181,0.013806706114398421,13,443
6182,0.12924322640921831,16,443
6183,0.013806706114398421,36,443
6184,0.48780234610194123,44,443
6185,0.018374338212394894,58,443
6186,0.011522890065400186,62,443
6187,0.08021503109518287,0,442
6188,0.19373880046379252,1,442
6189,0.18087909771265942,2,442
6190,0.04016021924739117,15,442
6191,0.28987034889849267,16,442
6192,0.02382207230947612,19,442
6193,0.012859702751133129,26,442
6194,0.013386739749130388,27,442
6195,0.041846737640982394,43,442
6196,0.12322125013175925,44,442
6197,0.053267265407246835,0,441
6198,0.12769691338907815,1,441
6199,0.23412821306906165,16,441
6200,0.011871580468669351,19,441
6201,0.013936203158872718,30,441
6202,0.010632806854547332,34,441
6203,0.5146072055331888,44,441
6204,0.02198823165066584,48,441
6205,0.011871580468669351,55,441
6206,0.09291056567997472,0,440
6207,0.06109765090066365,1,440
6208,0.5137469714526494,4,440
6209,0.01611713894448541,5,440
6210,0.013272937954282102,14,440
6211,0.07795217528705362,16,440
6212,0.14357947961655956,22,440
6213,0.014431686505846412,42,440
6214,0.015169071947750974,43,440
6215,0.022226904034551773,45,440
6216,0.02949541767618245,58,440
