,findSigExposures,best_columns,Cancer Types,Sample Names
4457,0.2002,22,96,Head-SCC
4458,0.1804,43,96,Head-SCC
4459,0.2344,45,96,Head-SCC
4460,0.0932,0,95,Head-SCC
4461,0.2616,1,95,Head-SCC
4462,0.5912,4,95,Head-SCC
4463,0.054,16,95,Head-SCC
4464,0.4056,1,94,Head-SCC
4465,0.0406,4,94,Head-SCC
4466,0.5538,16,94,Head-SCC
4467,0.0878,0,93,Head-SCC
4468,0.0506,1,93,Head-SCC
4469,0.2654,2,93,Head-SCC
4470,0.4852,4,93,Head-SCC
4471,0.111,16,93,Head-SCC
4472,0.0552,0,92,Head-SCC
4473,0.8116,2,92,Head-SCC
4474,0.1332,4,92,Head-SCC
4475,0.085,0,91,Head-SCC
4476,0.1162,1,91,Head-SCC
4477,0.6016,4,91,Head-SCC
4478,0.142,16,91,Head-SCC
4479,0.0552,38,91,Head-SCC
4480,0.0806,0,90,Head-SCC
4481,0.0388,1,90,Head-SCC
4482,0.3532,2,90,Head-SCC
4483,0.4144,4,90,Head-SCC
4484,0.0344,21,90,Head-SCC
4485,0.0786,22,90,Head-SCC
4486,0.1644,0,89,Head-SCC
4487,0.2776,2,89,Head-SCC
4488,0.504,4,89,Head-SCC
4489,0.054,38,89,Head-SCC
4490,0.0716,0,88,Head-SCC
4491,0.0418,1,88,Head-SCC
4492,0.5134,2,88,Head-SCC
4493,0.2634,4,88,Head-SCC
4494,0.071,16,88,Head-SCC
4495,0.0388,38,88,Head-SCC
4496,0.0346,0,87,Head-SCC
4497,0.0392,1,87,Head-SCC
4498,0.4982,4,87,Head-SCC
4499,0.0752,16,87,Head-SCC
4500,0.3528,43,87,Head-SCC
4501,0.0442,0,86,Head-SCC
4502,0.0394,1,86,Head-SCC
4503,0.6636,4,86,Head-SCC
4504,0.058,16,86,Head-SCC
4505,0.0644,20,86,Head-SCC
4506,0.1304,21,86,Head-SCC
4507,0.0898,0,85,Head-SCC
4508,0.0478,1,85,Head-SCC
4509,0.2916,2,85,Head-SCC
4510,0.3308,4,85,Head-SCC
4511,0.0486,16,85,Head-SCC
4512,0.1914,22,85,Head-SCC
4513,0.049,0,84,Head-SCC
4514,0.041,1,84,Head-SCC
4515,0.6084,2,84,Head-SCC
4516,0.2386,4,84,Head-SCC
4517,0.063,16,84,Head-SCC
4518,0.1248,0,83,Head-SCC
4519,0.029,1,83,Head-SCC
4520,0.7454,4,83,Head-SCC
4521,0.1008,22,83,Head-SCC
4522,0.0318,0,82,Head-SCC
4523,0.1172,1,82,Head-SCC
4524,0.2088,4,82,Head-SCC
4525,0.3074,11,82,Head-SCC
4526,0.0574,16,82,Head-SCC
4527,0.0814,20,82,Head-SCC
4528,0.196,21,82,Head-SCC
4529,0.15,0,81,Head-SCC
4530,0.042,1,81,Head-SCC
4531,0.756,4,81,Head-SCC
4532,0.052,38,81,Head-SCC
4533,0.116,0,80,Head-SCC
4534,0.0508,1,80,Head-SCC
4535,0.3152,2,80,Head-SCC
4536,0.2768,4,80,Head-SCC
4537,0.076,16,80,Head-SCC
4538,0.1652,22,80,Head-SCC
4539,0.1052,0,79,Head-SCC
4540,0.134,1,79,Head-SCC
4541,0.7054,4,79,Head-SCC
4542,0.0554,16,79,Head-SCC
4543,0.0214,0,78,Head-SCC
4544,0.3028,1,78,Head-SCC
4545,0.214,4,78,Head-SCC
4546,0.4618,16,78,Head-SCC
4547,0.1056,0,77,Head-SCC
4548,0.376,4,77,Head-SCC
4549,0.5184,30,77,Head-SCC
4550,0.1154,0,76,Head-SCC
4551,0.0954,1,76,Head-SCC
4552,0.6226,4,76,Head-SCC
4553,0.026,16,76,Head-SCC
4554,0.1406,22,76,Head-SCC
4555,0.0256,0,75,Head-SCC
4556,0.0552,1,75,Head-SCC
4557,0.6646,2,75,Head-SCC
4558,0.16,4,75,Head-SCC
4559,0.0946,16,75,Head-SCC
4560,0.0472,0,74,Head-SCC
4561,0.0252,1,74,Head-SCC
4562,0.6884,2,74,Head-SCC
4563,0.1918,4,74,Head-SCC
4564,0.0474,16,74,Head-SCC
4565,0.1748,0,73,Head-SCC
4566,0.0266,1,73,Head-SCC
4567,0.2678,2,73,Head-SCC
4568,0.4086,4,73,Head-SCC
4569,0.1222,22,73,Head-SCC
4570,0.1176,0,72,Head-SCC
4571,0.1168,1,72,Head-SCC
4572,0.7656,4,72,Head-SCC
4573,0.1296,0,71,Head-SCC
4574,0.1466,1,71,Head-SCC
4575,0.6586,4,71,Head-SCC
4576,0.0652,16,71,Head-SCC
4577,0.2086,0,70,Head-SCC
4578,0.0658,1,70,Head-SCC
4579,0.593,4,70,Head-SCC
4580,0.1326,22,70,Head-SCC
4581,0.0506,0,69,Head-SCC
4582,0.0404,1,69,Head-SCC
4583,0.6686,2,69,Head-SCC
4584,0.1354,4,69,Head-SCC
4585,0.105,16,69,Head-SCC
4586,0.0348,0,68,Head-SCC
4587,0.8316,2,68,Head-SCC
4588,0.1336,4,68,Head-SCC
4589,0.1404,0,67,Head-SCC
4590,0.036,1,67,Head-SCC
4591,0.3734,2,67,Head-SCC
4592,0.4502,4,67,Head-SCC
4593,0.054,0,66,Head-SCC
4594,0.3632,1,66,Head-SCC
4595,0.3468,4,66,Head-SCC
4596,0.236,16,66,Head-SCC
4597,0.1978,0,65,Head-SCC
4598,0.0362,1,65,Head-SCC
4599,0.633,4,65,Head-SCC
4600,0.0248,16,65,Head-SCC
4601,0.1082,22,65,Head-SCC
4602,0.036,0,64,Head-SCC
4603,0.048,1,64,Head-SCC
4604,0.5524,2,64,Head-SCC
4605,0.1984,4,64,Head-SCC
4606,0.0458,16,64,Head-SCC
4607,0.1194,22,64,Head-SCC
4608,0.102,0,63,Head-SCC
4609,0.0196,1,63,Head-SCC
4610,0.3088,2,63,Head-SCC
4611,0.391,4,63,Head-SCC
4612,0.0374,16,63,Head-SCC
4613,0.1412,22,63,Head-SCC
4614,0.0834,0,62,Head-SCC
4615,0.1826,1,62,Head-SCC
4616,0.438,4,62,Head-SCC
4617,0.296,16,62,Head-SCC
4618,0.1222,0,61,Head-SCC
4619,0.2366,2,61,Head-SCC
4620,0.4876,4,61,Head-SCC
4621,0.1046,22,61,Head-SCC
4622,0.049,38,61,Head-SCC
4623,0.1632,0,60,Head-SCC
4624,0.0462,1,60,Head-SCC
4625,0.513,4,60,Head-SCC
4626,0.2776,22,60,Head-SCC
4627,0.457,4,59,Head-SCC
4628,0.1562,22,59,Head-SCC
4629,0.283,43,59,Head-SCC
4630,0.1038,45,59,Head-SCC
4631,0.041,0,58,Head-SCC
4632,0.0506,1,58,Head-SCC
4633,0.6472,2,58,Head-SCC
4634,0.1472,4,58,Head-SCC
4635,0.114,16,58,Head-SCC
4636,0.1612,0,57,Head-SCC
4637,0.8388,4,57,Head-SCC
4638,0.0878,0,56,Head-SCC
4639,0.154,1,56,Head-SCC
4640,0.5586,4,56,Head-SCC
4641,0.1996,16,56,Head-SCC
4642,0.1966,0,55,Head-SCC
4643,0.0772,1,55,Head-SCC
4644,0.407,2,55,Head-SCC
4645,0.2492,4,55,Head-SCC
4646,0.07,16,55,Head-SCC
4647,0.2326,0,54,Head-SCC
4648,0.7674,4,54,Head-SCC
4649,0.1998,0,53,Head-SCC
4650,0.6182,4,53,Head-SCC
4651,0.182,22,53,Head-SCC
4652,0.105,0,52,Head-SCC
4653,0.0376,1,52,Head-SCC
4654,0.2724,2,52,Head-SCC
4655,0.3068,4,52,Head-SCC
4656,0.0594,16,52,Head-SCC
4657,0.1002,22,52,Head-SCC
4658,0.1186,45,52,Head-SCC
4659,0.1394,0,51,Head-SCC
4660,0.3336,2,51,Head-SCC
4661,0.4748,4,51,Head-SCC
4662,0.0522,38,51,Head-SCC
4663,0.099,0,50,Head-SCC
4664,0.0394,1,50,Head-SCC
4665,0.7394,4,50,Head-SCC
4666,0.1222,22,50,Head-SCC
4667,0.2622,1,49,Head-SCC
4668,0.0654,4,49,Head-SCC
4669,0.6724,16,49,Head-SCC
4670,0.1618,0,48,Head-SCC
4671,0.663,4,48,Head-SCC
4672,0.1062,22,48,Head-SCC
4673,0.069,34,48,Head-SCC
4674,0.1304,0,47,Head-SCC
4675,0.1196,1,47,Head-SCC
4676,0.6082,4,47,Head-SCC
4677,0.0326,16,47,Head-SCC
4678,0.1092,22,47,Head-SCC
4679,0.0812,0,46,Head-SCC
4680,0.0316,1,46,Head-SCC
4681,0.6082,2,46,Head-SCC
4682,0.2452,4,46,Head-SCC
4683,0.0338,16,46,Head-SCC
4684,0.163,0,45,Head-SCC
4685,0.1792,1,45,Head-SCC
4686,0.5182,4,45,Head-SCC
4687,0.1396,16,45,Head-SCC
4688,0.0404,0,44,Head-SCC
4689,0.046,1,44,Head-SCC
4690,0.7116,2,44,Head-SCC
4691,0.1336,4,44,Head-SCC
4692,0.0684,16,44,Head-SCC
4693,0.138,0,43,Head-SCC
4694,0.6566,4,43,Head-SCC
4695,0.2054,22,43,Head-SCC
4696,0.0542,0,42,Head-SCC
4697,0.1176,1,42,Head-SCC
4698,0.5054,4,42,Head-SCC
4699,0.1424,16,42,Head-SCC
4700,0.1306,22,42,Head-SCC
4701,0.0498,38,42,Head-SCC
4702,0.0348,0,41,Head-SCC
4703,0.0568,1,41,Head-SCC
4704,0.7036,2,41,Head-SCC
4705,0.13,4,41,Head-SCC
4706,0.0748,16,41,Head-SCC
4707,0.0298,0,40,Head-SCC
4708,0.1448,1,40,Head-SCC
4709,0.4984,4,40,Head-SCC
4710,0.327,16,40,Head-SCC
4711,0.122,0,39,Head-SCC
4712,0.07,1,39,Head-SCC
4713,0.578,4,39,Head-SCC
4714,0.0692,16,39,Head-SCC
4715,0.1608,22,39,Head-SCC
4716,0.0364,0,38,Head-SCC
4717,0.0516,1,38,Head-SCC
4718,0.6948,2,38,Head-SCC
4719,0.1572,4,38,Head-SCC
4720,0.06,16,38,Head-SCC
4721,0.192,0,37,Head-SCC
4722,0.0394,1,37,Head-SCC
4723,0.6042,4,37,Head-SCC
4724,0.1644,22,37,Head-SCC
4725,0.0484,0,36,Head-SCC
4726,0.035,1,36,Head-SCC
4727,0.6226,2,36,Head-SCC
4728,0.148,4,36,Head-SCC
4729,0.0488,16,36,Head-SCC
4730,0.0972,22,36,Head-SCC
4731,0.0446,0,35,Head-SCC
4732,0.7052,2,35,Head-SCC
4733,0.0474,16,35,Head-SCC
4734,0.0866,22,35,Head-SCC
4735,0.1162,45,35,Head-SCC
4736,0.188,0,34,Head-SCC
4737,0.6564,4,34,Head-SCC
4738,0.1154,22,34,Head-SCC
4739,0.0402,38,34,Head-SCC
4740,0.0906,0,33,Head-SCC
4741,0.0534,1,33,Head-SCC
4742,0.4528,4,33,Head-SCC
4743,0.0612,16,33,Head-SCC
4744,0.342,22,33,Head-SCC
4745,0.1152,0,32,Head-SCC
4746,0.0724,1,32,Head-SCC
4747,0.3802,2,32,Head-SCC
4748,0.303,4,32,Head-SCC
4749,0.0356,16,32,Head-SCC
4750,0.0936,22,32,Head-SCC
4751,0.0906,0,31,Head-SCC
4752,0.464,4,31,Head-SCC
4753,0.3048,22,31,Head-SCC
4754,0.1406,45,31,Head-SCC
4755,0.0522,0,30,Head-SCC
4756,0.1094,1,30,Head-SCC
4757,0.3766,2,30,Head-SCC
4758,0.3032,4,30,Head-SCC
4759,0.0794,16,30,Head-SCC
4760,0.0792,22,30,Head-SCC
4761,0.1106,0,29,Head-SCC
4762,0.0644,1,29,Head-SCC
4763,0.2992,2,29,Head-SCC
4764,0.484,4,29,Head-SCC
4765,0.0418,16,29,Head-SCC
4766,0.1308,0,28,Head-SCC
4767,0.5962,4,28,Head-SCC
4768,0.273,22,28,Head-SCC
4769,0.017,0,27,Head-SCC
4770,0.3076,1,27,Head-SCC
4771,0.1126,4,27,Head-SCC
4772,0.5628,16,27,Head-SCC
4773,0.0484,0,26,Head-SCC
4774,0.056,1,26,Head-SCC
4775,0.5576,2,26,Head-SCC
4776,0.1816,4,26,Head-SCC
4777,0.1564,16,26,Head-SCC
4778,0.138,0,25,Head-SCC
4779,0.0504,1,25,Head-SCC
4780,0.3188,2,25,Head-SCC
4781,0.3074,4,25,Head-SCC
4782,0.0396,16,25,Head-SCC
4783,0.1458,22,25,Head-SCC
4784,0.1744,0,24,Head-SCC
4785,0.6762,4,24,Head-SCC
4786,0.1494,22,24,Head-SCC
4787,0.0216,0,23,Head-SCC
4788,0.0272,1,23,Head-SCC
4789,0.2658,4,23,Head-SCC
4790,0.2774,10,23,Head-SCC
4791,0.0768,16,23,Head-SCC
4792,0.2408,43,23,Head-SCC
4793,0.0904,45,23,Head-SCC
4794,0.0484,0,22,Head-SCC
4795,0.4964,2,22,Head-SCC
4796,0.3226,4,22,Head-SCC
4797,0.1326,22,22,Head-SCC
4798,0.1358,0,21,Head-SCC
4799,0.7416,4,21,Head-SCC
4800,0.1226,22,21,Head-SCC
4801,0.1272,0,20,Head-SCC
4802,0.0268,1,20,Head-SCC
4803,0.6646,4,20,Head-SCC
4804,0.1314,22,20,Head-SCC
4805,0.05,38,20,Head-SCC
4806,0.1124,0,19,Head-SCC
4807,0.509,4,19,Head-SCC
4808,0.0474,16,19,Head-SCC
4809,0.162,22,19,Head-SCC
4810,0.1692,45,19,Head-SCC
4811,0.17,0,18,Head-SCC
4812,0.5726,4,18,Head-SCC
4813,0.2574,22,18,Head-SCC
4814,0.1602,0,17,Head-SCC
4815,0.7124,4,17,Head-SCC
4816,0.1274,22,17,Head-SCC
4817,0.1258,0,16,Head-SCC
4818,0.2534,2,16,Head-SCC
4819,0.4852,4,16,Head-SCC
4820,0.0914,22,16,Head-SCC
4821,0.0442,38,16,Head-SCC
4822,0.1566,0,15,Head-SCC
4823,0.0522,1,15,Head-SCC
4824,0.2544,2,15,Head-SCC
4825,0.4188,4,15,Head-SCC
4826,0.0208,16,15,Head-SCC
4827,0.0972,22,15,Head-SCC
4828,0.0618,0,14,Head-SCC
4829,0.5916,4,14,Head-SCC
4830,0.3466,25,14,Head-SCC
4831,0.108,0,13,Head-SCC
4832,0.3522,2,13,Head-SCC
4833,0.4388,4,13,Head-SCC
4834,0.101,22,13,Head-SCC
4835,0.0548,0,12,Head-SCC
4836,0.0386,1,12,Head-SCC
4837,0.7496,2,12,Head-SCC
4838,0.0644,4,12,Head-SCC
4839,0.0926,16,12,Head-SCC
4840,0.1242,0,11,Head-SCC
4841,0.0264,1,11,Head-SCC
4842,0.7538,4,11,Head-SCC
4843,0.0956,22,11,Head-SCC
4844,0.1068,0,10,Head-SCC
4845,0.231,1,10,Head-SCC
4846,0.4262,4,10,Head-SCC
4847,0.236,16,10,Head-SCC
4848,0.1166,0,9,Head-SCC
4849,0.232,2,9,Head-SCC
4850,0.5462,4,9,Head-SCC
4851,0.1052,22,9,Head-SCC
4852,0.1254,0,8,Head-SCC
4853,0.0526,1,8,Head-SCC
4854,0.5196,4,8,Head-SCC
4855,0.0678,16,8,Head-SCC
4856,0.2346,22,8,Head-SCC
4857,0.1196,0,7,Head-SCC
4858,0.8804,4,7,Head-SCC
4859,0.0888,0,6,Head-SCC
4860,0.6384,2,6,Head-SCC
4861,0.2728,4,6,Head-SCC
4862,0.063,0,5,Head-SCC
4863,0.0188,1,5,Head-SCC
4864,0.5068,4,5,Head-SCC
4865,0.0468,16,5,Head-SCC
4866,0.2176,43,5,Head-SCC
4867,0.147,45,5,Head-SCC
4868,0.1346,0,4,Head-SCC
4869,0.0544,1,4,Head-SCC
4870,0.2972,2,4,Head-SCC
4871,0.329,4,4,Head-SCC
4872,0.036,16,4,Head-SCC
4873,0.1488,22,4,Head-SCC
4874,0.0392,0,3,Head-SCC
4875,0.0368,1,3,Head-SCC
4876,0.6936,2,3,Head-SCC
4877,0.1572,4,3,Head-SCC
4878,0.0732,16,3,Head-SCC
4879,0.1898,0,2,Head-SCC
4880,0.0304,1,2,Head-SCC
4881,0.6136,4,2,Head-SCC
4882,0.1662,22,2,Head-SCC
4883,0.0452,0,1,Head-SCC
4884,0.0338,1,1,Head-SCC
4885,0.629,2,1,Head-SCC
4886,0.217,4,1,Head-SCC
4887,0.075,16,1,Head-SCC
4888,0.0394,0,Type    0,Head-SCC
4889,0.0794,1,Type    0,Head-SCC
4890,0.6698,4,Type    0,Head-SCC
4891,0.0574,16,Type    0,Head-SCC
4892,0.1064,22,Type    0,Head-SCC
4893,0.0476,38,Type    0,Head-SCC
